#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1607,667915.1113503911,133.351773062475,351.78827542175907,0.0,0.0
1608,1301693.2348058382,481.0503298042847,1076.1314680380897,0.0,0.0
1609,889891.8040186116,206.5811732250103,692.6395308873975,0.0,0.0
1610,1115434.153599475,297.527104701109,889.1461938732269,0.0,0.0
1611,1111344.4957336914,220.78525725560567,654.5939506499326,0.0,0.0
1612,1204941.8872184155,141.7265724689411,513.1693623157678,0.0,0.0
1613,966527.1062507131,258.5132846404308,774.72904094305,0.0,0.0
1614,1577709.5989886113,649.3288737149999,1247.1511446562329,0.0,0.0
1615,955259.7462091281,219.63217249021693,710.456022371148,0.0,0.0
1616,959082.0100400513,259.37258499449007,667.427952202283,0.0,0.0
1617,1006520.5131109196,219.26006559210344,657.7047755074989,0.0,0.0
1618,1134992.2144517624,154.7373864264346,514.9811386635615,0.0,0.0
1619,861982.4900300032,203.57803586179298,520.5648725823739,0.0,0.0
1620,731630.2307984023,139.95570042154492,516.2931448661055,0.0,0.0
1621,875263.9437953332,230.2674136864624,484.7289758573951,0.0,0.0
1622,784178.9306865919,143.61251149906016,435.77341376028323,0.0,0.0
1623,955866.6280469908,262.3611601414965,691.0691123998654,0.0,0.0
1624,745284.1918602516,167.3641771075323,432.80796608374214,0.0,0.0
1625,681796.8342478708,235.52005403091496,648.1828276933609,0.0,0.0
1626,698437.0392644072,196.19159750805687,448.3311403763047,0.0,0.0
1627,821914.0621238174,212.44135254766945,635.8891006088612,0.0,0.0
1628,760525.9675251223,194.16099203419708,445.39105779826684,0.0,0.0
1629,1086781.6249421907,225.61866953731857,706.5046452968656,0.0,0.0
1630,1204503.793102648,333.67502143846815,799.1437473841794,0.0,0.0
1631,1289233.1489038854,339.0271247858954,842.8616351839023,0.0,0.0
1632,853149.3518268443,117.4131705869442,425.98758894285766,0.0,0.0
1633,970090.5981323516,193.52907220036573,527.443374029916,0.0,0.0
1634,766528.896699064,295.9091348109646,715.1014007305462,0.0,0.0
1635,808348.5147829858,167.4527004837146,520.2943953204041,0.0,0.0
1636,956078.4906894537,439.0361756132555,932.0482401493683,0.0,0.0
1637,1507000.292559941,421.5572720704112,1051.3581307286472,0.0,0.0
1638,989693.2834338183,245.03853356866887,584.9889131382417,0.0,0.0
1639,735757.5152682625,249.65592318811358,687.8277507004434,0.0,0.0
1640,962386.6201913275,137.966913139812,520.9750764761761,0.0,0.0
1641,948802.5382665389,185.3291646310297,564.5803324215451,0.0,0.0
1642,879659.7787428513,177.7488968849411,602.0311964665943,0.0,0.0
1643,846380.7253745967,180.09370155564372,446.78587050214793,0.0,0.0
1644,1004629.9992027837,288.3443506616532,929.1293759032651,0.0,0.0
1645,1168141.8386173733,332.07701204203505,747.7539960918967,0.0,0.0
1646,725408.1752095456,141.8333563735302,492.1986477103116,0.0,0.0
1647,1086570.3035230478,530.8368637574789,1049.8214378430343,0.0,0.0
1648,1356330.478634518,244.54782861019433,1007.7570961773931,0.0,0.0
1649,1126759.3762570138,335.397462275285,893.6235198025315,0.0,0.0
1650,1290085.0920398496,182.1804478809713,604.3958492926224,0.0,0.0
1651,866170.0694931995,211.60131148138012,613.9446145332726,0.0,0.0
1652,1046247.8986625102,177.5678349848829,683.5267233774298,0.0,0.0
1653,1057556.3127415858,222.19402776696683,635.8588365071505,0.0,0.0
1654,1238411.0636540933,287.6354259935477,887.2658228285043,0.0,0.0
1655,1061888.2126312368,251.90544602316146,727.0888029041224,0.0,0.0
1656,1146482.929460261,273.3604572011234,815.5857288324142,0.0,0.0
1657,1015667.9383304769,175.58327758525988,512.6260980486004,0.0,0.0
1658,1002012.1901226123,167.81528041298196,600.7566220263529,0.0,0.0
1659,1222430.8736260058,301.1666369567093,990.4815321812281,0.0,0.0
1660,1005211.4217770903,281.85820252064383,718.2882809164823,0.0,0.0
1661,1051794.6424330093,226.03018680652895,679.2664964792054,0.0,0.0
1662,913710.6690070799,228.24153283138156,668.5578497047584,0.0,0.0
1663,919058.185458672,240.8509151518302,681.4330222462115,0.0,0.0
1664,866548.930490604,139.2901056163714,459.359671875838,0.0,0.0
1665,1069153.4111857982,291.45491144756136,878.6280615253127,0.0,0.0
1666,1093197.4413745762,238.35656948772416,822.4213108539565,0.0,0.0
1667,1099799.6466818643,344.2371487427576,921.1354763248271,0.0,0.0
1668,793046.8947205627,130.830580759689,494.7343147712048,0.0,0.0
1669,1059337.9587653892,247.359259263761,622.5044402718686,0.0,0.0
1670,932873.331016259,233.94452338797154,711.9461094451656,0.0,0.0
1671,1209755.0579581251,308.69918232614936,978.8070217774703,0.0,0.0
1672,892415.0188618591,180.86976821014895,632.9333635112907,0.0,0.0
1673,832417.5680164373,265.8688149855919,739.553342820403,0.0,0.0
1674,836081.2460211212,164.66655794657598,453.597034601743,0.0,0.0
1675,905727.7021839812,236.92429705926054,577.3767430440269,0.0,0.0
1676,1249733.6904127514,284.2694280036363,904.215953035622,0.0,0.0
1677,840844.514790185,993.3301078946863,1409.989794452869,0.0,0.0
1678,1027432.5750364659,182.28495145779155,681.1102210210184,0.0,0.0
1679,757743.3428446676,150.50056216976012,476.685852428654,0.0,0.0
1680,1135142.7438297062,248.76347705056168,818.1575519160194,0.0,0.0
1681,1291010.6829655229,199.00814270861505,651.0258861987581,0.0,0.0
1682,1691681.8453665741,441.0294184388095,1153.4273687112627,0.0,0.0
1683,845349.4099251595,187.45030605588778,502.8493522048859,0.0,0.0
1684,953949.6658983763,268.54121407779417,661.0453471490584,0.0,0.0
1685,877722.3437791461,158.5594759599349,594.9520639215323,0.0,0.0
1686,1101376.7604300664,236.13673443091645,703.3964124808338,0.0,0.0
1687,1204285.9880077322,337.0640571545352,778.4217688167082,0.0,0.0
1688,744799.5074803343,213.57897817686464,520.0236128323493,0.0,0.0
1689,1399300.8209326768,353.925627708045,1033.4672974353261,0.0,0.0
1690,1374791.8111431375,445.90700128657954,1148.8533932324897,0.0,0.0
1691,912156.4410778163,186.9059220446484,618.5154467592462,0.0,0.0
1692,1042723.8015676872,230.16780749564901,638.2023126185248,0.0,0.0
1693,1142700.9150955523,322.90523364751436,789.1525873243952,0.0,0.0
1694,912338.5904005561,277.40869908561956,719.4378494970579,0.0,0.0
1695,813246.9053627164,175.42906453477684,557.2695592588194,0.0,0.0
1696,1091643.9045793423,245.9905110557468,866.5707853104797,0.0,0.0
1697,752221.044564778,260.85913253880915,604.4356476826462,0.0,0.0
1698,767549.7611774533,224.2564333034373,501.7039609168231,0.0,0.0
1699,870867.599879652,170.7096609004413,650.1289837761798,0.0,0.0
1700,754721.8745157539,237.32154736564837,552.6676793044617,0.0,0.0
1701,1661935.7016272512,590.8770190882888,1446.0396774340823,0.0,0.0
1702,1576158.9018418863,390.0234460782657,1394.9370906908246,0.0,0.0
1703,1903910.7782101452,659.3385960733954,1667.7590650739278,0.0,0.0
1704,1147959.3340632739,278.0183593442973,900.6661071380825,0.0,0.0
1705,901509.1949722414,212.38248596263875,595.7842296667762,0.0,0.0
1706,901430.2160892173,165.05597981461798,576.7346416781959,0.0,0.0
1707,867726.0894567796,261.38429257687363,643.2055727443396,0.0,0.0
1708,1428899.7008004051,226.5433738831703,811.8075840935018,0.0,0.0
1709,1038328.6712251634,298.0064187837753,1007.5571753260604,0.0,0.0
1710,1022019.8767148983,258.2605344300208,810.5248276442697,0.0,0.0
1711,1315985.1036529993,593.0498729897126,926.7669939088133,0.0,0.0
1712,749259.2496873663,131.96216177656822,451.33856293126314,0.0,0.0
1713,631608.2569672127,224.0117472331398,384.3919664015848,0.0,0.0
1714,1179693.2707750294,265.10596121867957,817.3916743505149,0.0,0.0
1715,708651.4077513625,182.65047773482112,444.7702548565153,0.0,0.0
1716,752822.7193429272,200.64392934408536,482.5190096961263,0.0,0.0
1717,1241975.8576530444,308.3684239578856,882.3936846745235,0.0,0.0
1718,974244.7183466032,338.0374273168555,822.9122456608789,0.0,0.0
1719,1130843.1905508682,301.5378864458081,919.2701597591786,0.0,0.0
1720,1013469.4581956677,250.75713240644325,805.7636730474084,0.0,0.0
1721,1304987.1203513164,286.3757377822399,912.9405974810456,0.0,0.0
1722,852365.5769732072,239.79332136076778,653.1862473328156,0.0,0.0
1723,878958.0370072537,196.72101661644513,630.0782413311442,0.0,0.0
1724,1116056.9133417753,267.34560383175625,804.9183573619102,0.0,0.0
1725,1209866.9809648835,286.0766446584072,756.6509966341412,0.0,0.0
1726,947539.0455414637,227.19531672281002,626.1421756078093,0.0,0.0
1727,1418083.0029758764,363.0291074558247,995.3522813638322,0.0,0.0
1728,731977.3005751024,188.61284208643505,431.11871705214355,0.0,0.0
1729,1067564.431643322,234.40992352778238,762.4409760738397,0.0,0.0
1730,945934.9488346354,251.2493041193469,721.603733527476,0.0,0.0
1731,916937.9218031339,181.7249711013923,612.1693607628423,0.0,0.0
1732,939546.8413126008,224.52304901974097,607.1969047215088,0.0,0.0
1733,1228221.295493217,279.3729297875815,767.361888622886,0.0,0.0
1734,1679387.0417224113,464.02393166571284,1108.8115094509233,0.0,0.0
1735,1176872.2505733422,239.24200407518686,663.2423685922022,0.0,0.0
1736,1043858.4578636305,209.22041669680326,587.39890733343,0.0,0.0
1737,991452.1573381323,174.53160265385807,549.457302775116,0.0,0.0
1738,1061180.576386512,339.2779031307135,817.2785506019004,0.0,0.0
1739,1001998.9820136758,192.16430578440517,705.300044326862,0.0,0.0
1740,726800.4226844502,220.8049580035456,652.7096098801061,0.0,0.0
1741,1646935.781137112,377.3030836381891,1068.6225068297392,0.0,0.0
1742,1660523.442039311,453.4708841756793,1320.7789156022466,0.0,0.0
1743,1511845.2050929614,341.1728224535375,1084.4835426046036,0.0,0.0
1744,1348743.5938763018,353.35328431446396,1067.883859725436,0.0,0.0
1745,1276238.8855534196,271.1917228595801,1034.6568546082613,0.0,0.0
1746,731089.1470405335,161.37548241833903,446.2481629317523,0.0,0.0
1747,796455.6285259007,225.4767820395677,541.6768143044244,0.0,0.0
1748,855452.692528315,265.46960251485234,594.0942263342889,0.0,0.0
1749,1110914.606792048,270.31727323947985,858.4562635232919,0.0,0.0
1750,999827.7231453585,198.54291401007205,408.9357644807685,0.0,0.0
1751,903989.3080613127,281.26273906487916,606.2015454901514,0.0,0.0
1752,1276392.6729091275,350.05870331531503,957.0755274364461,0.0,0.0
1753,667309.2950716694,206.60706396808018,452.97466558729684,0.0,0.0
1754,1377663.4194118003,357.5463477640636,1043.2287650803069,0.0,0.0
1755,1035954.912914768,322.1601078997999,832.1181863583598,0.0,0.0
1756,829527.2714486904,138.9998203188318,487.82393202563514,0.0,0.0
1757,967525.0418852125,276.1475129083022,665.9671151638046,0.0,0.0
1758,993076.8123137611,215.78113350792518,663.2403601403248,0.0,0.0
1759,1556429.6747543067,442.40615574221954,1061.0655794503948,0.0,0.0
1760,1083774.4923043782,330.21881058648086,641.6086718441308,0.0,0.0
1761,778988.49164482,178.90780097707045,540.8425484744009,0.0,0.0
1762,788226.6099435068,258.07371869684584,603.8962232127769,0.0,0.0
1763,974285.3058988488,237.8632532489892,759.4669757093004,0.0,0.0
1764,1399587.9776897123,454.17488110578887,1109.3469007739047,0.0,0.0
1765,833836.135304938,235.53935975063712,733.155509420521,0.0,0.0
1766,1064732.434546995,299.4105260155727,717.0788628191253,0.0,0.0
1767,942547.3027099243,134.15304212508119,494.92587446692835,0.0,0.0
1768,1257498.552133937,368.10224848810196,800.9341529945259,0.0,0.0
1769,1040494.8071760546,233.25205226572032,708.1957105560882,0.0,0.0
1770,979118.5521244842,161.08877292218995,550.6276056890252,0.0,0.0
1771,720232.0888038641,107.74641961652931,351.1121449764421,0.0,0.0
1772,864482.9321006252,236.01284121699123,586.9142426101636,0.0,0.0
1773,931883.6491010394,155.99131252056716,591.2019692625711,0.0,0.0
1774,990088.7360866693,285.1509375386524,617.3703120005139,0.0,0.0
1775,1127209.6822628607,370.24631227812733,969.4217279597478,0.0,0.0
1776,1582838.4380191406,403.50998029822085,1156.8749700743533,0.0,0.0
1777,996592.0910631092,274.3804765502628,812.5010816629456,0.0,0.0
1778,1614739.393332189,287.6518050397195,1072.8491919134763,0.0,0.0
1779,1013452.9962885063,213.9854262495914,702.1550847998519,0.0,0.0
1780,1254070.8742011103,374.41563070667917,987.5574249385833,0.0,0.0
1781,789425.1039162935,192.77897315745804,544.6479078974354,0.0,0.0
1782,875085.18943231,190.3709603188961,637.4432904511777,0.0,0.0
1783,856474.7868917764,218.87643538917916,511.7890510078409,0.0,0.0
1784,1275230.492476046,209.7521167791383,751.4086544184777,0.0,0.0
1785,907831.0576200915,262.6805943136797,656.5322519234333,0.0,0.0
1786,1124004.0564801367,218.95679986049106,763.070709995319,0.0,0.0
1787,967444.246391622,200.24729056680965,546.4229311824948,0.0,0.0
1788,1410857.0190092796,317.87399746764305,1123.1159443786867,0.0,0.0
1789,1891975.0511656578,486.3877022886276,1558.7629953079502,0.0,0.0
1790,874471.2656871683,301.7874650317325,748.0863421674906,0.0,0.0
1791,1736903.2780982764,367.07496960421474,1034.4154904089646,0.0,0.0
1792,1115987.320913413,243.82840367366262,944.4615163967617,0.0,0.0
1793,2315202.464065061,619.5112231966141,1632.6053917849674,0.0,0.0
1794,1230924.853843275,359.0928697069453,877.6246233992225,0.0,0.0
1795,1453653.3506867145,213.8375975063006,700.4049231313328,0.0,0.0
1796,1342478.3494799645,280.5880844174628,967.3947067854883,0.0,0.0
1797,1478386.0778626374,457.8450167240814,1119.70719175189,0.0,0.0
1798,1237540.0561155174,260.25681640408396,864.9357756671193,0.0,0.0
1799,983658.956950881,143.98619257715777,472.2936367155918,0.0,0.0
1800,961979.6676001227,225.77407862868523,705.6809327212052,0.0,0.0
1801,1009239.3993803444,319.6680374007209,968.3331972483269,0.0,0.0
1802,867557.8283470587,274.7533613012136,634.4205777434265,0.0,0.0
1803,1148851.3785194163,246.090657742134,797.5022458630422,0.0,0.0
1804,661470.3039281606,264.972546267417,735.8798007323445,0.0,0.0
1805,934231.175894798,256.7207612905308,759.8928499417394,0.0,0.0
1806,1094612.1519325532,237.30869602949178,673.3547697060524,0.0,0.0
1807,1050135.007024806,188.76115207298034,696.8314230301627,0.0,0.0
1808,924154.8133132419,322.9713027241759,778.0863509765338,0.0,0.0
1809,787357.4183546356,136.99478796302054,370.7657814890556,0.0,0.0
1810,1115075.304407448,209.041511350835,678.4681342067727,0.0,0.0
1811,1114775.3880525124,181.86950238513165,521.5997067651343,0.0,0.0
1812,828806.6026817469,177.54994287124256,380.00338185653277,0.0,0.0
1813,1014185.0308225942,257.4936821128276,904.4157291459883,0.0,0.0
1814,934981.976479793,180.0477879611349,464.3227307504628,0.0,0.0
1815,709196.4197314403,251.56233841892615,729.8929304390628,0.0,0.0
1816,1023214.0624336037,269.0396071311731,597.8806562329045,0.0,0.0
1817,722189.8192982387,187.60048346408655,569.4133185994963,0.0,0.0
1818,765213.1485278974,291.920466258154,774.6781678623774,0.0,0.0
1819,1553857.6363424403,514.6285923568716,1477.585065195857,0.0,0.0
1820,1303758.505434399,431.01272026390245,1011.722432543696,0.0,0.0
1821,881801.8316254958,302.1634021310811,915.7181822532809,0.0,0.0
1822,1249653.6216749598,527.4870768755204,1096.441635058075,0.0,0.0
1823,1091916.73188311,411.96167919298904,1088.447710515032,0.0,0.0
1824,1203106.7765436259,220.5634947515875,838.8948691468611,0.0,0.0
1825,918339.7200719931,158.9951587931517,559.9539045658396,0.0,0.0
1826,997885.3496212736,236.83830573915222,723.9171143332801,0.0,0.0
1827,838348.7860782517,176.42880990288776,621.7726500789248,0.0,0.0
1828,1009107.8938746246,286.26777488060327,662.750015909413,0.0,0.0
1829,1427796.8669153978,299.4742770471704,924.3382274622363,0.0,0.0
1830,860304.6459131119,185.34666007345746,655.8492454361033,0.0,0.0
1831,1332026.0171407275,345.98319434649125,845.5009546461465,0.0,0.0
1832,806686.2791241056,190.61993335037397,454.83950464046137,0.0,0.0
1833,1010898.7060892112,364.4718849609175,758.6076768521705,0.0,0.0
1834,838496.0607649343,242.544328936115,593.6796016889843,0.0,0.0
1835,1413167.5522198244,507.79360575259994,1178.9084149232542,0.0,0.0
1836,865630.4229836549,244.3711474212823,491.8615113933055,0.0,0.0
1837,1036784.0087552296,235.59904757942346,682.279786105586,0.0,0.0
1838,1084204.3708747807,372.89635509781965,885.9387266895696,0.0,0.0
1839,884707.1131724513,172.26388072874207,690.3216205147879,0.0,0.0
1840,962108.4471477894,139.88712875283298,551.5565937069927,0.0,0.0
1841,1040837.0576261801,204.40578493520835,689.1382085074787,0.0,0.0
1842,1201277.7648653416,225.6908690436391,849.5680194001379,0.0,0.0
1843,1055565.5568333478,295.78844039621083,902.0940162688577,0.0,0.0
1844,896801.6559133653,180.87166559114067,634.9211613750543,0.0,0.0
1845,975456.7052261224,157.46109149666788,555.6083756407844,0.0,0.0
1846,925914.0541005759,210.62007161691088,575.2691733984591,0.0,0.0
1847,903757.2313922092,176.92803876632973,488.3596883343836,0.0,0.0
1848,1025304.5758882992,211.4335833127133,507.22614896449716,0.0,0.0
1849,604627.3183896753,162.98979129090347,403.9351350310601,0.0,0.0
1850,745701.5688896244,230.79334527713232,683.380990115455,0.0,0.0
1851,1126248.7621525219,199.4840250747478,636.7410810551186,0.0,0.0
1852,794526.341492628,149.32446926913502,438.2915837935975,0.0,0.0
1853,2266397.2635605964,617.1285469905474,1863.4613472918406,0.0,0.0
1854,1174233.1161184567,306.3690190318731,1025.9701651599648,0.0,0.0
1855,1110702.246808364,410.917742002572,1022.4788180073319,0.0,0.0
1856,1191436.9719800074,351.01042802841636,848.7081087378806,0.0,0.0
1857,970448.3639062813,233.5380913692303,743.690544207779,0.0,0.0
1858,1247643.057663388,264.21334281504295,681.496054104438,0.0,0.0
1859,818828.4866232031,143.67611022749665,458.7405632630439,0.0,0.0
1860,709542.4245166476,136.04599729201826,536.2782128464951,0.0,0.0
1861,901083.8144626694,244.76623596232125,572.2127246126701,0.0,0.0
1862,986715.6509429541,282.869904521625,742.8299359951183,0.0,0.0
1863,1490365.3926366898,381.2891476547817,1002.6287663795721,0.0,0.0
1864,818100.843519063,243.60911896396146,625.8302275932292,0.0,0.0
1865,1554547.8517285264,630.2012435167445,1361.1407266231076,0.0,0.0
1866,794177.2233047513,137.95972568884255,527.210962743276,0.0,0.0
1867,1151317.594625709,198.2304070145317,673.9185626694541,0.0,0.0
1868,1119486.4519512588,277.03546136995686,753.6351635876986,0.0,0.0
1869,911999.7612114402,174.14138009129923,460.3496990304135,0.0,0.0
1870,930481.0592958455,306.9938040630129,856.8491788456909,0.0,0.0
1871,902978.5048745307,225.96741664095404,672.1492924892793,0.0,0.0
1872,743082.3886530568,236.9581211952646,563.2281392772834,0.0,0.0
1873,1077585.3072642921,257.00285720395095,765.5056763341732,0.0,0.0
1874,1030705.1348848013,214.08315026017735,731.0271822652744,0.0,0.0
1875,723312.5703510479,162.7951212560329,479.14089543729665,0.0,0.0
1876,902936.1008356818,274.24805037152765,697.2863619690436,0.0,0.0
1877,982897.1082411006,254.39711727775287,684.29642002379,0.0,0.0
1878,874042.1912292838,497.2788991690091,1031.8682171923422,0.0,0.0
1879,954896.4921916765,127.36526416542101,510.2614725368463,0.0,0.0
1880,846382.0734512245,155.56105532741492,440.2999903641103,0.0,0.0
1881,1281243.0423781178,251.00453097797828,687.454896879091,0.0,0.0
1882,992833.6834551162,166.52021288338312,475.0191515539649,0.0,0.0
1883,861500.3874851702,209.61703959349785,586.698648710243,0.0,0.0
1884,1076332.2301759298,233.1162921071521,686.2814464245454,0.0,0.0
1885,784419.150378915,149.14488576389425,547.3284093415798,0.0,0.0
1886,1024756.9528745975,143.2670921288295,537.318042426269,0.0,0.0
1887,1014997.6640621226,299.1060968211384,919.2039173565897,0.0,0.0
1888,880853.3852824643,213.71291993670027,687.4948821579999,0.0,0.0
1889,820480.0018459036,158.95415629715,582.3162899425957,0.0,0.0
1890,1130430.1361192502,290.29251638500165,984.22118527237,0.0,0.0
1891,909271.6559680429,172.89361125443048,381.6324784620174,0.0,0.0
1892,889785.1899514718,234.36022217498933,562.8806064112524,0.0,0.0
1893,2930989.505651929,827.524291061137,2584.4893646663027,0.0,0.0
1894,1047516.0300664061,387.37661699412973,1078.3236634127124,0.0,0.0
1895,842516.8677698937,214.18410874672455,499.7041250505815,0.0,0.0
1896,807769.3201382579,147.40414393487558,480.1622695710573,0.0,0.0
1897,1272096.4767083987,233.67492201598466,868.6286761141821,0.0,0.0
1898,1829795.125212548,392.7710153922698,1249.7812562948407,0.0,0.0
1899,1434412.7842060653,498.0135725464128,1009.1458854484804,0.0,0.0
1900,925414.4561856545,236.42139792998424,765.3099845631626,0.0,0.0
1901,832597.3993600304,191.79139627296306,558.4134469106208,0.0,0.0
1902,988335.9954240588,253.22500980788712,600.9692303266352,0.0,0.0
1903,932743.2900039084,148.41541128424072,410.718065103835,0.0,0.0
1904,786809.6836276329,176.5353175579142,510.76237809285414,0.0,0.0
1905,810938.867263901,186.6493622982439,526.1158526611194,0.0,0.0
1906,1232209.1147345337,277.08155858675656,771.0949739884128,0.0,0.0
1907,1575936.726148656,236.93544451959323,905.0694833193028,0.0,0.0
1908,1322136.0067755198,352.8185753063932,987.2999500072302,0.0,0.0
1909,1446704.6351612103,287.26747418968597,869.4770466854283,0.0,0.0
1910,1158815.0416100011,200.25538474884942,725.6961523503523,0.0,0.0
1911,1477117.266822088,190.19769639715565,706.3573521768199,0.0,0.0
1912,772629.9716548799,126.5706035969089,514.5599199115139,0.0,0.0
1913,1030871.9688866467,359.4734187785274,729.9291666733745,0.0,0.0
1914,935772.7325339925,252.02207246030318,807.2062711827573,0.0,0.0
1915,886964.1027312643,217.01468960229863,695.0553075414326,0.0,0.0
1916,687828.6585662097,107.98575080542226,359.96767314405867,0.0,0.0
1917,828982.077164905,328.71235662025987,678.6977915056831,0.0,0.0
1918,873040.3991748767,217.33356413592028,617.0771624288342,0.0,0.0
1919,716108.7369656598,150.25724579371627,343.73210418269133,0.0,0.0
1920,1079834.8090682006,256.7742020906207,627.2940712798124,0.0,0.0
1921,1454692.7261419408,303.3242766754631,894.9122371111856,0.0,0.0
1922,997232.4474720078,263.23482132174814,790.9717517433584,0.0,0.0
1923,973908.5170632724,303.8098326927927,862.8466791343648,0.0,0.0
1924,1302167.8568290265,334.4142783057936,870.4270095030997,0.0,0.0
1925,1249003.923092315,239.5034227804003,899.2681166476331,0.0,0.0
1926,962035.6919599836,183.67513027362008,697.888171930816,0.0,0.0
1927,896443.19615079,170.1741194955421,507.2656293549418,0.0,0.0
1928,1347682.1154740364,580.4834132414758,1208.6900476551104,0.0,0.0
1929,1182310.3718862464,201.2765241709954,730.3386859245583,0.0,0.0
1930,1322474.416466489,213.56167664025998,775.2045042754092,0.0,0.0
1931,1702701.0070747812,510.37820314727526,1032.5197846894982,0.0,0.0
1932,1035061.8374048937,321.7341394384598,866.6719194647366,0.0,0.0
1933,943458.4606784108,210.55808553274235,717.9261970376904,0.0,0.0
1934,1268136.870003363,219.63103829434746,637.8593779079058,0.0,0.0
1935,814014.1115357717,217.7348464666257,550.9916641514673,0.0,0.0
1936,856537.5935113339,224.35023940433226,580.6085938980356,0.0,0.0
1937,1354255.7708973899,271.3885826375015,815.644069981608,0.0,0.0
1938,725761.1545560353,223.16492675078385,580.0284411605908,0.0,0.0
1939,1024376.6613776057,191.14954739441305,512.9412284427999,0.0,0.0
1940,899536.7736775612,211.2858950349893,582.4796771047857,0.0,0.0
1941,1384430.040586145,267.1643266467954,875.0811832609328,0.0,0.0
1942,926805.4180081147,240.12815427898403,728.9193098741633,0.0,0.0
1943,1495613.5269346628,282.5203396614665,1060.6886355413199,0.0,0.0
1944,810897.5165506627,150.1013083643488,446.4491477128109,0.0,0.0
1945,1140339.458137816,515.9226521252662,781.011431436189,0.0,0.0
1946,870730.4130818057,177.83499401795558,607.2816186547965,0.0,0.0
1947,1016439.7091480098,209.3796888260858,739.763173495144,0.0,0.0
1948,1178440.4006713121,321.5312202174443,991.6808911989565,0.0,0.0
1949,1080303.9755233321,313.1284759723244,888.9789797996261,0.0,0.0
1950,796041.7363490129,164.34482036566556,416.89789613896556,0.0,0.0
1951,1039043.0401754203,279.9193678360844,798.6900049342447,0.0,0.0
1952,1040258.9178887892,297.3736270238215,748.3243394383858,0.0,0.0
1953,788858.7725583247,206.576135624576,528.635521368728,0.0,0.0
1954,1285029.808475829,244.07238866864785,781.8903108567071,0.0,0.0
1955,1066057.3345722351,264.44415774670915,591.7716918937675,0.0,0.0
1956,1183864.610075799,211.6052894517896,782.3173634434237,0.0,0.0
1957,625056.1079016603,140.66014696921476,385.6764619844862,0.0,0.0
1958,983809.0449249998,219.5268826498017,517.0414640854091,0.0,0.0
1959,795103.6951962025,162.88973205277009,467.88776410561144,0.0,0.0
1960,997819.0997607925,244.4959034032283,635.6129033994365,0.0,0.0
1961,989711.6204381706,202.77468375020678,691.9409123437412,0.0,0.0
1962,1254909.4918403141,376.12652460214537,688.5997826100321,0.0,0.0
1963,1230363.5368770866,256.8969998847985,699.4390481253096,0.0,0.0
1964,843515.5739148452,182.58647027640754,556.6566533676191,0.0,0.0
1965,1167445.0877784563,178.45166200509385,612.2643696852856,0.0,0.0
1966,1293334.9866336035,293.602957188067,856.3331760469446,0.0,0.0
1967,831875.7064676699,151.89269706873927,441.61327192150287,0.0,0.0
1968,1000131.8770468058,273.2557945883245,744.2731628581291,0.0,0.0
1969,1320947.1916687745,423.33701401487497,947.1154489941277,0.0,0.0
1970,944873.9661653864,210.71752103816718,652.041297355641,0.0,0.0
1971,1104368.177615751,256.1041335385863,734.2858596502631,0.0,0.0
1972,852270.557637457,153.64776519926053,486.64049768015997,0.0,0.0
1973,1001214.9783468228,189.46461589700422,680.9472209376391,0.0,0.0
1974,1096721.987721058,242.3990067548182,689.3169138703987,0.0,0.0
1975,866377.806937977,214.48970687684627,547.8923192226453,0.0,0.0
1976,781854.2032705764,107.3426126510364,402.3524118280232,0.0,0.0
1977,896494.9385824496,267.2751272608851,622.1141648928651,0.0,0.0
1978,1235546.416090981,322.77698065347124,807.1171994116269,0.0,0.0
1979,992045.084893408,423.39647252006034,818.2154421475332,0.0,0.0
1980,1063847.348084218,277.6229470646985,884.47214731255,0.0,0.0
1981,661151.8032897059,197.49499518667983,390.1192706667399,0.0,0.0
1982,997407.5698933634,247.19391500623294,753.2774801265749,0.0,0.0
1983,810554.4728015312,180.5279705310959,447.8899341155437,0.0,0.0
1984,965290.7840958467,242.80910639173098,617.6110663738141,0.0,0.0
1985,1191202.3342101607,219.64388547923383,774.6374151882311,0.0,0.0
1986,941248.6020803448,195.3531353728838,639.0692133917457,0.0,0.0
1987,1072653.1566163066,188.3860199915777,688.4663024255303,0.0,0.0
1988,1047165.3587690273,228.2146068234256,625.2550228298943,0.0,0.0
1989,736119.8616152435,154.86840794756407,413.7635904524368,0.0,0.0
1990,814402.0301566119,209.82084713967888,545.7042545024725,0.0,0.0
1991,848163.3719356454,158.65235657359895,516.9580538574121,0.0,0.0
1992,979159.6330698626,221.0225427152827,694.6583506017471,0.0,0.0
1993,944860.1849574363,210.93336514204867,681.4837154975678,0.0,0.0
1994,1302146.2974004932,293.470718298675,861.3904402546995,0.0,0.0
1995,968625.2707870583,453.9373494347116,1143.266770568593,0.0,0.0
1996,954040.0183066904,200.08425515265307,595.4558119965593,0.0,0.0
1997,1429209.200043893,308.82203823854576,1033.7614926775707,0.0,0.0
1998,1063745.2655699346,206.52955003575173,578.7053062684404,0.0,0.0
1999,793316.0226145466,200.1453263675248,526.3499115879565,0.0,0.0
